,urls,used_status
635,https://arxiv.org/abs/1410.1653,True
636,https://arxiv.org/abs/1608.03368,True
637,https://arxiv.org/abs/1708.05976,True
638,https://arxiv.org/abs/1607.03810,True
639,https://arxiv.org/abs/1304.4986,True
640,https://arxiv.org/abs/1506.02936,True
641,https://arxiv.org/abs/0905.3802,True
642,https://arxiv.org/abs/1802.05134,True
643,https://arxiv.org/abs/1212.2284,True
644,https://arxiv.org/abs/1405.7112,True
645,https://arxiv.org/abs/1609.07460,True
646,https://arxiv.org/abs/2002.11795,True
647,https://arxiv.org/abs/1402.4312,True
648,https://arxiv.org/abs/1408.5955,True
649,https://arxiv.org/abs/1604.05487,True
650,https://arxiv.org/abs/1407.6169,True
651,https://arxiv.org/abs/1311.2092,True
652,https://arxiv.org/abs/1510.03564,True
653,https://arxiv.org/abs/1907.11635,True
654,https://arxiv.org/abs/1807.06101,True
655,https://arxiv.org/abs/1610.09130,True
656,https://arxiv.org/abs/1404.0077,True
657,https://arxiv.org/abs/1509.09236,True
658,https://arxiv.org/abs/1808.09669,True
659,https://arxiv.org/abs/1403.3841,True
660,https://arxiv.org/abs/1312.4524,True
661,https://arxiv.org/abs/1604.00905,True
662,https://arxiv.org/abs/1005.1009,True
663,https://arxiv.org/abs/1702.07128,True
664,https://arxiv.org/abs/1405.1827,True
665,https://arxiv.org/abs/1706.08023,True
666,https://arxiv.org/abs/1108.5148,True
667,https://arxiv.org/abs/1604.07778,True
668,https://arxiv.org/abs/1910.13543,True
669,https://arxiv.org/abs/1107.1963,True
670,https://arxiv.org/abs/1209.5313,True
671,https://arxiv.org/abs/1011.1350,True
672,https://arxiv.org/abs/1309.0458,True
673,https://arxiv.org/abs/1901.07825,True
674,https://arxiv.org/abs/1506.07216,True
675,https://arxiv.org/abs/1712.10194,True
676,https://arxiv.org/abs/1604.08192,True
677,https://arxiv.org/abs/1302.3496,True
678,https://arxiv.org/abs/1005.2678,True
679,https://arxiv.org/abs/1608.02282,True
680,https://arxiv.org/abs/0911.4521,True
681,https://arxiv.org/abs/1309.4033,True
682,https://arxiv.org/abs/1605.02156,True
683,https://arxiv.org/abs/1102.3129,True
684,https://arxiv.org/abs/1709.02034,True
685,https://arxiv.org/abs/1907.11632,True
686,https://arxiv.org/abs/1204.1292,True
687,https://arxiv.org/abs/1412.3095,True
688,https://arxiv.org/abs/1802.06928,True
689,https://arxiv.org/abs/1704.01101,True
690,https://arxiv.org/abs/1401.6835,True
691,https://arxiv.org/abs/1707.04310,True
692,https://arxiv.org/abs/1710.03148,True
693,https://arxiv.org/abs/1810.00876,True
694,https://arxiv.org/abs/1704.05303,True
695,https://arxiv.org/abs/1803.02849,True
696,https://arxiv.org/abs/1807.05777,True
697,https://arxiv.org/abs/1909.12256,True
698,https://arxiv.org/abs/1205.5324,True
699,https://arxiv.org/abs/0909.3257,True
700,https://arxiv.org/abs/1501.01598,True
701,https://arxiv.org/abs/1404.0818,True
702,https://arxiv.org/abs/1802.06716,True
703,https://arxiv.org/abs/1907.07367,True
704,https://arxiv.org/abs/1609.06515,True
705,https://arxiv.org/abs/1907.07969,True
706,https://arxiv.org/abs/1009.4188,True
707,https://arxiv.org/abs/1908.07447,True
708,https://arxiv.org/abs/1911.10698,True
709,https://arxiv.org/abs/1901.06702,True
710,https://arxiv.org/abs/1204.5666,True
711,https://arxiv.org/abs/1012.0232,True
712,https://arxiv.org/abs/1306.2171,True
713,https://arxiv.org/abs/1007.2924,True
714,https://arxiv.org/abs/0906.3284,True
715,https://arxiv.org/abs/1801.00712,True
716,https://arxiv.org/abs/1909.10303,True
717,https://arxiv.org/abs/1701.00637,True
718,https://arxiv.org/abs/1107.2321,True
719,https://arxiv.org/abs/1309.2156,True
720,https://arxiv.org/abs/0906.4431,True
721,https://arxiv.org/abs/1906.10047,True
722,https://arxiv.org/abs/1611.08326,True
723,https://arxiv.org/abs/1709.02094,True
724,https://arxiv.org/abs/1704.03292,True
725,https://arxiv.org/abs/1002.1880,True
726,https://arxiv.org/abs/1501.00011,True
727,https://arxiv.org/abs/1401.2436,True
728,https://arxiv.org/abs/1901.02993,True
729,https://arxiv.org/abs/2001.10148,True
730,https://arxiv.org/abs/1304.1206,True
731,https://arxiv.org/abs/1706.05902,True
732,https://arxiv.org/abs/1910.02465,True
733,https://arxiv.org/abs/1704.05992,True
734,https://arxiv.org/abs/1104.3025,True
735,https://arxiv.org/abs/1406.6413,True
736,https://arxiv.org/abs/1811.05630,True
737,https://arxiv.org/abs/1912.04392,True
738,https://arxiv.org/abs/1012.3018,True
739,https://arxiv.org/abs/1406.7535,True
740,https://arxiv.org/abs/1906.10078,True
741,https://arxiv.org/abs/1511.02927,True
742,https://arxiv.org/abs/2002.09534,True
743,https://arxiv.org/abs/1611.00510,True
744,https://arxiv.org/abs/2004.05018,True
745,https://arxiv.org/abs/1911.01973,True
746,https://arxiv.org/abs/1403.5544,True
747,https://arxiv.org/abs/1909.06437,True
748,https://arxiv.org/abs/1511.08841,True
749,https://arxiv.org/abs/1703.04456,True
750,https://arxiv.org/abs/2003.10570,True
751,https://arxiv.org/abs/1306.6710,True
752,https://arxiv.org/abs/1406.4718,True
753,https://arxiv.org/abs/1309.0296,True
754,https://arxiv.org/abs/1805.03685,True
755,https://arxiv.org/abs/1801.00527,True
756,https://arxiv.org/abs/1202.1194,True
757,https://arxiv.org/abs/1604.08936,True
758,https://arxiv.org/abs/1910.08503,True
759,https://arxiv.org/abs/1710.08163,True
760,https://arxiv.org/abs/1707.00373,True
761,https://arxiv.org/abs/1602.01530,True
762,https://arxiv.org/abs/1406.0373,True
763,https://arxiv.org/abs/0906.3248,True
764,https://arxiv.org/abs/1402.6278,True
765,https://arxiv.org/abs/1004.4802,True
766,https://arxiv.org/abs/1611.05633,True
767,https://arxiv.org/abs/1208.1692,True
768,https://arxiv.org/abs/1011.2586,True
769,https://arxiv.org/abs/1503.04426,True
770,https://arxiv.org/abs/1606.06803,True
771,https://arxiv.org/abs/1004.0658,True
772,https://arxiv.org/abs/1812.02715,True
773,https://arxiv.org/abs/1109.6872,True
774,https://arxiv.org/abs/0908.1027,True
775,https://arxiv.org/abs/1710.09417,True
776,https://arxiv.org/abs/1911.06738,True
777,https://arxiv.org/abs/1802.07433,True
778,https://arxiv.org/abs/1805.09719,True
779,https://arxiv.org/abs/1602.05152,True
780,https://arxiv.org/abs/1309.5184,True
781,https://arxiv.org/abs/1907.05401,True
782,https://arxiv.org/abs/0904.3912,True
783,https://arxiv.org/abs/2004.06455,True
784,https://arxiv.org/abs/1907.13100,True
785,https://arxiv.org/abs/2002.05131,True
786,https://arxiv.org/abs/1910.10357,True
787,https://arxiv.org/abs/1503.07261,True
788,https://arxiv.org/abs/1209.3849,True
789,https://arxiv.org/abs/1709.08792,True
790,https://arxiv.org/abs/1802.08444,True
791,https://arxiv.org/abs/1312.2226,True
792,https://arxiv.org/abs/1907.01258,True
793,https://arxiv.org/abs/1504.07687,True
794,https://arxiv.org/abs/1609.07059,True
795,https://arxiv.org/abs/1911.01522,True
796,https://arxiv.org/abs/1501.06323,True
797,https://arxiv.org/abs/1511.09360,True
798,https://arxiv.org/abs/2002.07659,True
799,https://arxiv.org/abs/1309.7288,True
800,https://arxiv.org/abs/1301.4269,True
801,https://arxiv.org/abs/1304.1005,True
802,https://arxiv.org/abs/1709.09486,True
803,https://arxiv.org/abs/1312.4125,True
804,https://arxiv.org/abs/1201.5972,True
805,https://arxiv.org/abs/2004.06036,True
806,https://arxiv.org/abs/1902.07515,True
807,https://arxiv.org/abs/1902.05070,True
808,https://arxiv.org/abs/1609.04274,True
809,https://arxiv.org/abs/1204.6445,True
810,https://arxiv.org/abs/1604.05086,True
811,https://arxiv.org/abs/1302.0418,True
812,https://arxiv.org/abs/1311.7115,True
813,https://arxiv.org/abs/1604.06431,True
814,https://arxiv.org/abs/1801.01054,True
815,https://arxiv.org/abs/1506.06399,True
816,https://arxiv.org/abs/1608.00127,True
817,https://arxiv.org/abs/1609.08486,True
818,https://arxiv.org/abs/0904.3116,True
819,https://arxiv.org/abs/1411.1582,True
820,https://arxiv.org/abs/1206.1530,True
821,https://arxiv.org/abs/1004.0803,True
822,https://arxiv.org/abs/1312.2483,True
823,https://arxiv.org/abs/1302.4625,True
824,https://arxiv.org/abs/1806.09426,True
825,https://arxiv.org/abs/1911.03272,True
826,https://arxiv.org/abs/1804.04739,True
827,https://arxiv.org/abs/1711.10661,True
828,https://arxiv.org/abs/1409.2290,True
829,https://arxiv.org/abs/1509.07766,True
830,https://arxiv.org/abs/1401.3714,True
831,https://arxiv.org/abs/2001.02817,True
832,https://arxiv.org/abs/1604.04359,True
833,https://arxiv.org/abs/1808.02821,True
834,https://arxiv.org/abs/1611.01090,True
835,https://arxiv.org/abs/1212.4129,True
836,https://arxiv.org/abs/1207.6260,True
837,https://arxiv.org/abs/1201.1122,True
838,https://arxiv.org/abs/1207.4537,True
839,https://arxiv.org/abs/2003.09266,True
840,https://arxiv.org/abs/1506.08409,True
841,https://arxiv.org/abs/1305.2796,True
842,https://arxiv.org/abs/1710.10753,True
843,https://arxiv.org/abs/1403.7428,True
844,https://arxiv.org/abs/1504.06731,True
845,https://arxiv.org/abs/1501.07053,True
846,https://arxiv.org/abs/1412.8671,True
847,https://arxiv.org/abs/1611.00783,True
848,https://arxiv.org/abs/1911.00236,True
849,https://arxiv.org/abs/1505.00107,True
850,https://arxiv.org/abs/1212.6848,True
851,https://arxiv.org/abs/1203.5414,True
852,https://arxiv.org/abs/1404.4273,True
853,https://arxiv.org/abs/1307.3184,True
854,https://arxiv.org/abs/1110.4301,True
855,https://arxiv.org/abs/1304.2079,True
856,https://arxiv.org/abs/1412.4413,True
857,https://arxiv.org/abs/1605.03243,True
858,https://arxiv.org/abs/1607.05786,True
859,https://arxiv.org/abs/1802.04014,True
860,https://arxiv.org/abs/2002.07054,True
861,https://arxiv.org/abs/1911.05911,True
862,https://arxiv.org/abs/1203.4532,True
863,https://arxiv.org/abs/1605.02701,True
864,https://arxiv.org/abs/1412.0423,True
865,https://arxiv.org/abs/1602.06323,True
866,https://arxiv.org/abs/1803.06878,True
867,https://arxiv.org/abs/1810.01969,True
868,https://arxiv.org/abs/2002.08216,True
869,https://arxiv.org/abs/1909.05822,True
870,https://arxiv.org/abs/1503.06572,True
871,https://arxiv.org/abs/1810.03868,True
872,https://arxiv.org/abs/1711.10605,True
873,https://arxiv.org/abs/1606.07528,True
874,https://arxiv.org/abs/1202.1936,True
875,https://arxiv.org/abs/1401.6030,True
876,https://arxiv.org/abs/1807.11518,True
877,https://arxiv.org/abs/1910.04162,True
878,https://arxiv.org/abs/1810.01393,True
879,https://arxiv.org/abs/1605.00263,True
880,https://arxiv.org/abs/1404.5352,True
881,https://arxiv.org/abs/1311.1616,True
882,https://arxiv.org/abs/2001.10919,True
883,https://arxiv.org/abs/0906.0205,True
884,https://arxiv.org/abs/1509.01866,True
885,https://arxiv.org/abs/1907.04776,True
886,https://arxiv.org/abs/1601.05494,True
887,https://arxiv.org/abs/1101.5455,True
888,https://arxiv.org/abs/1311.5414,True
889,https://arxiv.org/abs/1603.03999,True
890,https://arxiv.org/abs/1701.02764,True
891,https://arxiv.org/abs/1509.08123,True
892,https://arxiv.org/abs/1709.09876,True
893,https://arxiv.org/abs/1902.04764,True
894,https://arxiv.org/abs/1602.05555,True
895,https://arxiv.org/abs/1209.1128,True
896,https://arxiv.org/abs/1707.04316,True
897,https://arxiv.org/abs/1805.03624,True
898,https://arxiv.org/abs/1902.05479,True
899,https://arxiv.org/abs/1504.05171,True
900,https://arxiv.org/abs/1505.02205,True
901,https://arxiv.org/abs/1404.5169,True
902,https://arxiv.org/abs/1711.08852,True
903,https://arxiv.org/abs/1407.7423,True
904,https://arxiv.org/abs/1603.03964,True
905,https://arxiv.org/abs/1109.4910,True
906,https://arxiv.org/abs/1407.2151,True
907,https://arxiv.org/abs/1504.05515,True
908,https://arxiv.org/abs/1912.03127,True
909,https://arxiv.org/abs/1711.07214,True
910,https://arxiv.org/abs/1508.02773,True
911,https://arxiv.org/abs/1212.5895,True
912,https://arxiv.org/abs/1010.3783,True
913,https://arxiv.org/abs/1311.7178,True
914,https://arxiv.org/abs/1606.08764,True
915,https://arxiv.org/abs/1502.01865,True
916,https://arxiv.org/abs/1004.0436,True
917,https://arxiv.org/abs/1707.05808,True
918,https://arxiv.org/abs/0911.3162,True
919,https://arxiv.org/abs/1109.6220,True
920,https://arxiv.org/abs/1708.05714,True
921,https://arxiv.org/abs/1107.2183,True
922,https://arxiv.org/abs/1704.06314,True
923,https://arxiv.org/abs/1605.07084,True
924,https://arxiv.org/abs/1702.02693,True
925,https://arxiv.org/abs/1311.7523,True
926,https://arxiv.org/abs/0907.4385,True
927,https://arxiv.org/abs/1308.2286,True
928,https://arxiv.org/abs/2001.00943,True
929,https://arxiv.org/abs/1705.00942,True
930,https://arxiv.org/abs/0912.5276,True
931,https://arxiv.org/abs/1207.0393,True
932,https://arxiv.org/abs/1612.01752,True
933,https://arxiv.org/abs/1101.0129,True
934,https://arxiv.org/abs/1408.1390,True
935,https://arxiv.org/abs/1806.06299,True
936,https://arxiv.org/abs/1910.09228,True
937,https://arxiv.org/abs/1809.05932,True
938,https://arxiv.org/abs/2002.05538,True
939,https://arxiv.org/abs/1211.7346,True
940,https://arxiv.org/abs/1209.2333,True
941,https://arxiv.org/abs/1804.08155,True
942,https://arxiv.org/abs/1910.00994,True
943,https://arxiv.org/abs/1307.7176,True
944,https://arxiv.org/abs/1706.00080,True
945,https://arxiv.org/abs/1305.3827,True
946,https://arxiv.org/abs/1903.06361,True
947,https://arxiv.org/abs/1412.4273,True
948,https://arxiv.org/abs/0906.3213,True
949,https://arxiv.org/abs/1506.07810,True
950,https://arxiv.org/abs/1608.01292,True
951,https://arxiv.org/abs/1705.06070,True
952,https://arxiv.org/abs/1003.1354,True
953,https://arxiv.org/abs/1202.5762,True
954,https://arxiv.org/abs/0911.4724,True
955,https://arxiv.org/abs/1905.10747,True
956,https://arxiv.org/abs/1904.04216,True
957,https://arxiv.org/abs/1304.3169,True
958,https://arxiv.org/abs/1105.5806,True
959,https://arxiv.org/abs/1311.2466,True
960,https://arxiv.org/abs/1511.02321,True
961,https://arxiv.org/abs/1810.00029,True
962,https://arxiv.org/abs/1902.10765,True
963,https://arxiv.org/abs/1207.1824,True
964,https://arxiv.org/abs/1905.11635,True
965,https://arxiv.org/abs/1702.07180,True
966,https://arxiv.org/abs/1402.4376,True
967,https://arxiv.org/abs/1806.11413,True
968,https://arxiv.org/abs/1310.6524,True
969,https://arxiv.org/abs/1804.09018,True
970,https://arxiv.org/abs/1508.02149,True
971,https://arxiv.org/abs/1807.10464,True
972,https://arxiv.org/abs/1205.4605,True
973,https://arxiv.org/abs/1907.04383,True
974,https://arxiv.org/abs/0905.1993,True
975,https://arxiv.org/abs/1604.07724,True
976,https://arxiv.org/abs/0912.4935,True
977,https://arxiv.org/abs/1505.04969,True
978,https://arxiv.org/abs/1704.00249,True
979,https://arxiv.org/abs/1508.02344,True
980,https://arxiv.org/abs/1511.02910,True
981,https://arxiv.org/abs/1711.04604,True
982,https://arxiv.org/abs/1710.09278,True
983,https://arxiv.org/abs/1903.04039,True
984,https://arxiv.org/abs/1206.5501,True
985,https://arxiv.org/abs/1302.5366,True
986,https://arxiv.org/abs/1312.6680,True
987,https://arxiv.org/abs/1508.05737,True
988,https://arxiv.org/abs/2003.13558,True
989,https://arxiv.org/abs/1810.04670,True
990,https://arxiv.org/abs/1001.5404,True
991,https://arxiv.org/abs/1507.03126,True
992,https://arxiv.org/abs/1410.5297,True
993,https://arxiv.org/abs/1511.01937,True
994,https://arxiv.org/abs/1406.3700,True
995,https://arxiv.org/abs/1307.4308,True
996,https://arxiv.org/abs/0907.4573,True
997,https://arxiv.org/abs/1206.3408,True
998,https://arxiv.org/abs/1902.02253,True
999,https://arxiv.org/abs/0910.3282,True
1000,https://arxiv.org/abs/1406.7398,True
1001,https://arxiv.org/abs/1006.1419,True
1002,https://arxiv.org/abs/0906.2154,True
1003,https://arxiv.org/abs/1807.03074,True
1004,https://arxiv.org/abs/1508.02388,True
1005,https://arxiv.org/abs/1606.00596,True
1006,https://arxiv.org/abs/1307.0556,True
1007,https://arxiv.org/abs/1311.2839,True
1008,https://arxiv.org/abs/1603.00928,True
1009,https://arxiv.org/abs/1705.11060,True
1010,https://arxiv.org/abs/1706.04641,True
1011,https://arxiv.org/abs/1310.1362,True
1012,https://arxiv.org/abs/1409.3182,True
1013,https://arxiv.org/abs/1709.06299,True
1014,https://arxiv.org/abs/1911.01381,True
1015,https://arxiv.org/abs/1208.3334,True
1016,https://arxiv.org/abs/1611.08927,True
1017,https://arxiv.org/abs/1106.1049,True
1018,https://arxiv.org/abs/1202.3855,True
1019,https://arxiv.org/abs/1203.2801,True
1020,https://arxiv.org/abs/1512.06678,True
1021,https://arxiv.org/abs/1902.06852,True
1022,https://arxiv.org/abs/1103.3656,True
1023,https://arxiv.org/abs/1210.5968,True
1024,https://arxiv.org/abs/1102.0969,True
1025,https://arxiv.org/abs/1905.05669,True
1026,https://arxiv.org/abs/1111.6745,True
1027,https://arxiv.org/abs/1412.6787,True
1028,https://arxiv.org/abs/1206.6528,True
1029,https://arxiv.org/abs/1401.8135,True
1030,https://arxiv.org/abs/1601.03195,True
1031,https://arxiv.org/abs/1801.02043,True
1032,https://arxiv.org/abs/1304.1831,True
1033,https://arxiv.org/abs/1309.6504,True
1034,https://arxiv.org/abs/1207.0933,True
1035,https://arxiv.org/abs/1705.06643,True
1036,https://arxiv.org/abs/1405.7381,True
1037,https://arxiv.org/abs/2002.07235,True
1038,https://arxiv.org/abs/1608.07564,True
1039,https://arxiv.org/abs/2001.01493,True
1040,https://arxiv.org/abs/1405.7375,True
1041,https://arxiv.org/abs/2001.02818,True
1042,https://arxiv.org/abs/1304.2816,True
1043,https://arxiv.org/abs/1304.7558,True
1044,https://arxiv.org/abs/1405.5610,True
1045,https://arxiv.org/abs/1804.01076,True
1046,https://arxiv.org/abs/1007.3804,True
1047,https://arxiv.org/abs/1401.7714,True
1048,https://arxiv.org/abs/1810.02784,True
1049,https://arxiv.org/abs/1806.10963,True
1050,https://arxiv.org/abs/1706.09391,True
1051,https://arxiv.org/abs/1409.5627,True
1052,https://arxiv.org/abs/1006.0394,True
1053,https://arxiv.org/abs/1409.4391,True
1054,https://arxiv.org/abs/2002.08626,True
1055,https://arxiv.org/abs/1508.03061,True
1056,https://arxiv.org/abs/1804.10309,True
1057,https://arxiv.org/abs/1305.3041,True
1058,https://arxiv.org/abs/1805.04832,True
1059,https://arxiv.org/abs/1302.2340,True
1060,https://arxiv.org/abs/1801.03162,True
1061,https://arxiv.org/abs/1902.07380,True
1062,https://arxiv.org/abs/1602.07407,True
1063,https://arxiv.org/abs/1601.01067,True
1064,https://arxiv.org/abs/1404.1103,True
1065,https://arxiv.org/abs/1005.0521,True
1066,https://arxiv.org/abs/1204.0543,True
1067,https://arxiv.org/abs/1905.04325,True
1068,https://arxiv.org/abs/1712.05880,True
1069,https://arxiv.org/abs/1510.04521,True
1070,https://arxiv.org/abs/0911.4322,True
1071,https://arxiv.org/abs/1904.01362,True
1072,https://arxiv.org/abs/1310.5363,True
1073,https://arxiv.org/abs/1603.06226,True
1074,https://arxiv.org/abs/1001.4987,True
1075,https://arxiv.org/abs/1904.10210,True
1076,https://arxiv.org/abs/1104.4468,True
1077,https://arxiv.org/abs/1910.04555,True
1078,https://arxiv.org/abs/1408.5752,True
1079,https://arxiv.org/abs/1711.07285,True
1080,https://arxiv.org/abs/1404.3801,True
1081,https://arxiv.org/abs/1206.4081,True
1082,https://arxiv.org/abs/1711.03073,True
1083,https://arxiv.org/abs/1909.12658,True
